,0
C1,205
C2,0
C3,2
N2,0
N3,0
O1,154
O2,2
NE1,0
NE2,0
NA1,280
MG1,291
MG2,0
AL1,276
AL2,7
AL3,0
SI1,261
SI2,203
SI3,2
SI4,0
S1,69
S2,0
S3,0
CA1,283
CA2,114
SC1,241
SC2,290
TI1,285
TI2,260
V1,279
V2,0
CR1,285
CR2,274
MN1,226
FE1,286
FE2,285
FE3,0
CO1,281
NI1,286
CU1,234
ZN1,225
SR1,0
Y1,0
Y2,284
ZR1,186
ZR2,171
NB1,0
MO1,86
RU1,0
BA2,257
LA2,211
CE2,192
PR2,0
ND2,224
SM2,0
EU2,200
GD2,0
DY2,0
